NAME                 | AGE | OCCUPATION                     | 
Dean KWon            | 14  | Doggy                          | 
Derek Davis          | 48  | Fashion designer               | 
Elizabeth Yang       | 39  | Legal secretary                | 
Ian Jones            | 37  | Ranger/warden                  | 
Jennifer Murphy      | 27  | Community development worker   | 
Jo Stuart            | 32  | Scientist product/process dev  | 
Joseph Graham        | 69  | Chief Marketing Officer        | 
Julia Long           | 20  | Chartered loss adjuster        | 
Michael Ellis        | 23  | Health service manager         | 
Sarah Perez          | 87  | Sports coach                   | 
